president,congress,nominee,court_name,nomination_date,outcome
"Zachary Taylor (1849-1850)
",31st (1849-1851),"Campbell, James G.",Western District of Louisiana,"March 16, 1849","confirmed March 19, 1849; nominee declined"
"Zachary Taylor (1849-1850)
",31st (1849-1851),"Elgee, John K.",Western District of Louisiana,"April 26, 1849 (recess appointment)",appointee declined
"Millard Fillmore (1850-1853)
",31st (1849-1851),"Benjamin, Judah P.",Northern District of California,"September 28, 1850","confirmed September 28, 1850; nominee declined"
"Millard Fillmore (1850-1853)
",31st (1849-1851),"Healey, John P.",Southern District of California,"September 28, 1850","confirmed September 28, 1850; nominee declined"
"Millard Fillmore (1850-1853)
",31st (1849-1851),"Currey, John",Northern District of California,"December 23, 1850","rejected by Senate January 25, 1851"
"Millard Fillmore (1850-1853)
",32nd (1851-1853),"Currey, John",Southern District of California,"February 26, 1852",no Senate vote
"Millard Fillmore (1850-1853)
",32nd (1851-1853),"Bradford, E.A.",Supreme Court,"August 16, 1852",no Senate vote
"Millard Fillmore (1850-1853)
",32nd (1851-1853),"Badger, George E.",Supreme Court,"January 3, 1853","withdrawn by president February 14, 1853"
"Millard Fillmore (1850-1853)
",32nd (1851-1853),"Micou, William C.",Supreme Court,"February 14, 1853",no Senate vote
"Franklin Pierce (1853-1857)
",33rd (1853-1855),"Lumpkin, Joseph H.",Court of Claims,"March 3, 1855","confirmed March 3, 1855; nominee declined"
"Franklin Pierce (1853-1857)
",34th (1855-1857),"Hopkins, George W.","Chief Judge, Circuit Court of the District of Columbia","October 5, 1855 (recess appointment)",appointee declined
"James Buchanan (1857-1861)
",36th (1859-1861),"Pettit, John",District of Kansas,"January 31, 1861",no Senate vote
"James Buchanan (1857-1861)
",36th (1859-1861),"Black, Jeremiah S.",Supreme Court,"February 5, 1861",no Senate vote
"Abraham Lincoln (1861-1865)
",37th (1861-1863),"Field, Stephen J.",California Circuit,"February 25, 1863",no Senate vote
"Abraham Lincoln (1861-1865)
",37th (1861-1863),"Withey, Solomon L. (1)",Western District of Michigan,"February 26, 1863",no Senate vote
"Abraham Lincoln (1861-1865)
",38th (1863-1865),"Wylie, Andrew (1), (2)",Supreme Court of the District of Columbia,"March 10, 1863","confirmed March 12, 1863; Senate voted to reconsider confirmation March 13, 1863; no subsequent Senate vote"
"Abraham Lincoln (1861-1865)
",38th (1863-1865),"Bingham, John",Southern District of Florida,"June 4, 1863 (recess appointment)",appointee declined
"Abraham Lincoln (1861-1865)
",38th (1863-1865),"Lawrence, William",Southern District of Florida,"September 9, 1863 (recess appointment)",appointee declined
"Abraham Lincoln (1861-1865)
",38th (1863-1865),"Durell, Edward H. (1), (2)",Eastern District of Louisiana,"January 5, 1864","returned to president by Senate vote February 3, 1864"
"Abraham Lincoln (1861-1865)
",38th (1863-1865),"Thompson, Richard W.",Court of Claims,"February 10, 1865","withdrawn by president February 21, 1865"
"Andrew Johnson (1865-1869)
",39th (1865-1867),"Dick, Robert P.","Albemarle, Cape Fear and Pamptico Districts of North Carolina","May 29, 1865 (recess appointment)",appointee declined
"Andrew Johnson (1865-1869)
",39th (1865-1867),"Stanberry, Henry",Supreme Court,"April 16, 1866",no Senate vote
"Andrew Johnson (1865-1869)
",40th (1867-1869),"Lockwood, William F.",District of Nebraska,"March 15, 1867","rejected by Senate April 20, 1867"
"Andrew Johnson (1865-1869)
",40th (1867-1869),"Wilkinson, Ira O.",District of Nebraska,"July 20, 1867",no Senate vote
"Andrew Johnson (1865-1869)
",40th (1867-1869),"Worthington, Henry G.",District of Nebraska,"January 28, 1868","withdrawn by president March 18, 1868"
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Clarke, James M.",District of Rhode Island,"September 15, 1869 (recess appointment)",appointee declined
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Pearre, George A.",Fourth Circuit,"December 8, 1869","withdrawn by president April 6, 1870"
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Yeaman, George H.",Sixth Circuit,"December 8, 1869","withdrawn by president December 17, 1869"
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Hoar, Ebenezer R.",Supreme Court,"December 14, 1869","rejected by Senate February 3, 1870"
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Withey, Solomon L.",Sixth Circuit,"December 17, 1869","confirmed December 22, 1869; nominee declined"
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Stanton, Edwin M.",Supreme Court,"December 20, 1869","confirmed December 20, 1869; nominee died prior to appointment"
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Gobin, John P.S.",Southern District of Florida,"February 4, 1870",no Senate vote
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Appleton, John F.",Eastern District of Texas,"April 26, 1870","confirmed May 16, 1870; nominee declined"
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Conant, Sherman",Southern District of Florida,"June 29, 1870","withdrawn by president July 7, 1870"
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Oliver, John M.",Supreme Court of the District of Columbia,"June 29, 1870","withdrawn by president July 14, 1870"
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Hopkins, James C. (1)",Western District of Wisconsin,"July 1, 1870",no Senate vote
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Winch, Joel C.C. (2)",Eastern District of Texas,"December 15, 1870",no Senate vote
"Ulysses Grant (1869-1877)
",41st (1869-1871),"Bruce, John",Eastern District of Texas,"February 14, 1871",no Senate vote
"Ulysses Grant (1869-1877)
",42nd (1871-1873),"Gray, Bird W.",Eastern District of Texas,"March 10, 1871","confirmed March 10, 1871; Senate voted to reconsider confirmation March 20, 1871; no subsequent Senate vote"
"Ulysses Grant (1869-1877)
",42nd (1871-1873),"Gray, Bird W.",Eastern District of Texas,"May 15, 1871",no Senate vote
"Ulysses Grant (1869-1877)
",42nd (1871-1873),"Goddard, William H.",Eastern District of Texas,"December 18, 1871","withdrawn by president January 18, 1872"
"Ulysses Grant (1869-1877)
",42nd (1871-1873),"Busteed, Richard",Supreme Court of the District of Columbia,"January 13, 1873","returned to president by Senate vote February 13, 1873"
"Ulysses Grant (1869-1877)
",42nd (1871-1873),"Humphreys, David C.","Middle, Northern and Southern Districts of Alabama","January 13, 1873","returned to president by Senate vote February 13, 1873"
"Ulysses Grant (1869-1877)
",43rd (1873-1875),"Williams, George H.","Chief Justice, Supreme Court","December 1, 1873","withdrawn by president January 8, 1874"
"Ulysses Grant (1869-1877)
",43rd (1873-1875),"Cushing, Caleb","Chief Justice, Supreme Court","January 9, 1874","withdrawn by president January 13, 1874"
"Ulysses Grant (1869-1877)
",43rd (1873-1875),"Pardee, Don A.",District of Louisiana,"December 14, 1874",no Senate vote
"Ulysses Grant (1869-1877)
",43rd (1873-1875),"Parsons, Lewis E.","Middle, Northern and Southern Districts of Alabama","December 18, 1874","withdrawn by president February 23, 1875"
"Ulysses Grant (1869-1877)
",44th (1875-1877),"Pardee, Don A.",District of Louisiana,"March 9, 1875",no Senate vote
"Ulysses Grant (1869-1877)
",44th (1875-1877),"Kinsman, J. Burnham",Western District of Arkansas,"March 10, 1875","withdrawn by president March 18, 1875"
"Ulysses Grant (1869-1877)
",44th (1875-1877),"Griswold, Elias",Northern District of Florida,"January 11, 1877","withdrawn by president January 12, 1877"
"Ulysses Grant (1869-1877)
",44th (1875-1877),"Griswold, Elias",Northern District of Florida,"January 18, 1877","withdrawn by president January 23, 1877"
"Rutherford B. Hayes (1877-1881)
",45th (1877-1879),"Baxter, John (1)",Sixth Circuit,"October 25, 1877",no Senate vote
"Rutherford B. Hayes (1877-1881)
",45th (1877-1879),"Turner, Ezekiel B.",Northern District of Texas,"March 1, 1879",no Senate vote
"Rutherford B. Hayes (1877-1881)
",46th (1879-1881),"Turner, Ezekiel B.",Northern District of Texas,"March 19, 1879","rejected by Senate April 2, 1879"
"Rutherford B. Hayes (1877-1881)
",46th (1879-1881),"Matthews, R. Stockett",District of Maryland,"April 9, 1879","withdrawn by president July 1, 1879"
"Rutherford B. Hayes (1877-1881)
",46th (1879-1881),"McCrary, George W.",Eighth Circuit,"June 3, 1879","withdrawn by president June 21, 1879"
"Rutherford B. Hayes (1877-1881)
",46th (1879-1881),"Billings, Edward C.",Fifth Circuit,"January 24, 1881",no Senate vote
"Rutherford B. Hayes (1877-1881)
",46th (1879-1881),"Matthews, Stanley (1)",Supreme Court,"January 26, 1881",no Senate vote
"James A. Garfield (1881)
",47th (1881-1883),"Phillips, Samuel F.",Court of Claims,"March 23, 1881","withdrawn by president May 19, 1881"
"Chester A. Arthur (1881-1885)
",47th (1881-1883),"Conkling, Roscoe",Supreme Court,"February 24, 1882","confirmed March 2, 1882; nominee declined"
"Chester A. Arthur (1881-1885)
",47th (1881-1883),"Atkins, James",Northern District of Georgia,"July 3, 1882","withdrawn by president August 3, 1882"
"Grover Cleveland (1885-1889)
",50th (1887-1889),"Lacombe, Emile H. (1), (2)",Second Circuit,"December 20, 1887","withdrawn by president February 27, 1888"
"Grover Cleveland (1885-1889)
",50th (1887-1889),"Hartridge, John E.",Northern District of Florida,"December 18, 1888",no Senate vote
"Grover Cleveland (1885-1889)
",50th (1887-1889),"Stevenson, Adlai E.",Supreme Court of the District of Columbia,"February 11, 1889",no Senate vote
"Benjamin Harrison (1889-1893)
",51st (1889-1891),"Day, William R.",Northern District of Ohio,"May 24, 1889 (recess appointment)",appointee declined
"Benjamin Harrison (1889-1893)
",51st (1889-1891),"Beatty, James H. (1), (2)",District of Idaho,"February 10, 1891",no Senate vote
"Benjamin Harrison (1889-1893)
",52nd (1891-1893),"Hanchett, Benton",Sixth Circuit,"February 23, 1893",no Senate vote
"Grover Cleveland (1893-1897)
",53rd (1893-1895),"Hornblower, William B.",Supreme Court,"September 19, 1893",no Senate vote
"Grover Cleveland (1893-1897)
",53rd (1893-1895),"Hornblower, William B.",Supreme Court,"December 5, 1893","rejected by Senate January 15, 1894"
"Grover Cleveland (1893-1897)
",53rd (1893-1895),"Peckham, Wheeler H.",Supreme Court,"January 22, 1894","rejected by Senate February 19, 1894"
"Grover Cleveland (1893-1897)
",53rd (1893-1895),"Porter, James D.",Eastern and Middle Districts of Tennessee,"August 6, 1894",no Senate vote
"Grover Cleveland (1893-1897)
",54th (1895-1897),"McHugh, William D. (2)",District of Nebraska,"December 8, 1896","withdrawn by president February 1, 1897"
"Grover Cleveland (1893-1897)
",54th (1895-1897),"Wolcott, James L.",District of Delaware,"February 20, 1897",no Senate vote
"Grover Cleveland (1893-1897)
",54th (1895-1897),"Clark, William W.",Eastern District of North Carolina,"February 25, 1897",no Senate vote
"William McKinley (1897-1901)
",55th (1897-1899),"Ewart, Hamilton G. (2)",Western District of North Carolina,"January 27, 1898",no Senate vote
"William McKinley (1897-1901)
",55th (1897-1899),"Meek, Edward R. (1), (2)",Northern District of Texas,"March 10, 1898",no Senate vote
"William McKinley (1897-1901)
",55th (1897-1899),"Ewart, Hamilton G. (2)",Western District of North Carolina,"December 13, 1898",no Senate vote
"William McKinley (1897-1901)
",56th (1899-1901),"Ewart, Hamilton G. (2)",Western District of North Carolina,"December 19, 1899",no Senate vote
"Theodore Roosevelt (1901-1909)
",57th (1901-1903),"Holmes, Oliver W., Jr. (1)",Supreme Court,"August 11, 1902 (recess appointment)",appointment cancelled by president
"Theodore Roosevelt (1901-1909)
",57th (1901-1903),"Morris, Page (1)",District of Minnesota,"February 19, 1903",no Senate vote
"Theodore Roosevelt (1901-1909)
",58th (1903-1905),"Quarles, Joseph V. (1)",Eastern District of Wisconsin,"February 25, 1905",no Senate vote
"Theodore Roosevelt (1901-1909)
",59th (1905-1907),"Chatfield, Thomas (1)",Eastern District of New York,"December 10, 1906","withdrawn by president December 17, 1906"
"Theodore Roosevelt (1901-1909)
",60th (1907-1909),"Van Fleet, William C. (1), (2)",Northern District of California,"March 4, 1907 (recess appointment)",appointment cancelled by president
"Theodore Roosevelt (1901-1909)
",60th (1907-1909),"Hundley, Oscar R. (2)",Northern District of Alabama,"December 3, 1907",no Senate vote
"Theodore Roosevelt (1901-1909)
",60th (1907-1909),"Sater, John E. (1), (2)",Southern District of Ohio,"December 3, 1907",no Senate vote
"Theodore Roosevelt (1901-1909)
",60th (1907-1909),"Purdy, Milton D. (2)",District of Minnesota,"April 23, 1908",no Senate vote
"Theodore Roosevelt (1901-1909)
",60th (1907-1909),"Hundley, Oscar R. (2)",Northern District of Alabama,"December 8, 1908",no Senate vote
"Theodore Roosevelt (1901-1909)
",60th (1907-1909),"Purdy, Milton D. (2)",District of Minnesota,"December 8, 1908",no Senate vote
"Theodore Roosevelt (1901-1909)
",60th (1907-1909),"Seawell, Herbert F.",Eastern District of North Carolina,"January 18, 1909",no Senate vote
"William H. Taft (1909-1913)
",61st (1909-1911),"Barber, Orion M. (1)",Court of Customs Appeals,"January 5, 1910","withdrawn by president February 22, 1910"
"William H. Taft (1909-1913)
",61st (1909-1911),"Coxe, Alfred C., Sr.","Presiding Judge, Court of Customs Appeals","January 5, 1910","withdrawn by president February 22, 1910"
"William H. Taft (1909-1913)
",61st (1909-1911),"De Vries, Marion (1)",Court of Customs Appeals,"January 5, 1910","withdrawn by president February 22, 1910"
"William H. Taft (1909-1913)
",61st (1909-1911),"Hunt, William H. (1)",Court of Customs Appeals,"January 5, 1910","withdrawn by president February 22, 1910"
"William H. Taft (1909-1913)
",61st (1909-1911),"Smith, James F. (1)",Court of Customs Appeals,"January 5, 1910","withdrawn by president February 22, 1910"
"William H. Taft (1909-1913)
",62nd (1911-1913),"Sloan, Richard E. (2)",District of Arizona,"March 1, 1912",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Cheney, John M. (2)",Southern District of Florida,"July 25, 1912",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Howard, Clinton W. (2)",Western District of Washington,"August 19, 1912",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Cheney, John M. (2)",Southern District of Florida,"December 3, 1912",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Howard, Clinton W. (2)",Western District of Washington,"December 3, 1912",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Sloan, Richard E. (2)",District of Arizona,"December 3, 1912",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Carpenter, George A.",Seventh Circuit,"December 17, 1912",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Cutting, Charles C.",Northern District of Illinois,"December 17, 1912",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Booth, Fenton W.","Chief Justice, Court of Claims","January 2, 1913",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Boutell, Henry S.",Court of Claims,"January 2, 1913",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Brown, Arthur L.",First Circuit,"February 10, 1913",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Mumford, Charles C.",District of Rhode Island,"February 10, 1913",no Senate vote
"William H. Taft (1909-1913)
",62nd (1911-1913),"Fisher, Samuel H.",District of Connecticut,"February 20, 1913",no Senate vote
"Woodrow Wilson (1913-1921)
",63rd (1913-1915),"Siddons, Frederick L. (1)",Supreme Court of the District of Columbia,"October 21, 1914",no Senate vote
"Woodrow Wilson (1913-1921)
",64th (1915-1917),"Palmer, A. Mitchell",Court of Claims,"March 16, 1915 (recess appointment)",appointee declined
"Woodrow Wilson (1913-1921)
",64th (1915-1917),"Westenhaver, David C. (1)",Northern District of Ohio,"February 19, 1917",no Senate vote
"Woodrow Wilson (1913-1921)
",65th (1917-1919),"Whipple, U.V.",Southern District of Georgia,"April 9, 1917","rejected by Senate April 24, 1917"
"Woodrow Wilson (1913-1921)
",65th (1917-1919),"Thomas, W.E.",Southern District of Georgia,"July 11, 1917","rejected by Senate July 12, 1917"
"Woodrow Wilson (1913-1921)
",65th (1917-1919),"Haight, Thomas G. (1), (2)",Third Circuit,"March 1, 1919",no Senate vote
"Woodrow Wilson (1913-1921)
",66th (1919-1921),"Garrett, Finis J.",Western District of Tennessee,"November 22, 1920 (recess appointment)",appointee declined
"Woodrow Wilson (1913-1921)
",66th (1919-1921),"Garrett, Finis J.",Western District of Tennessee,"December 10, 1920",no Senate vote
"Woodrow Wilson (1913-1921)
",66th (1919-1921),"Ryan, William",Western District of Wisconsin,"January 7, 1921",no Senate vote
"Warren G. Harding (1921-1923)
",67th (1921-1923),"Butler, Pierce (1)",Supreme Court,"November 21, 1922",no Senate vote
"Warren G. Harding (1921-1923)
",67th (1921-1923),"Rose, John C. (1)",Fourth Circuit,"November 27, 1922",no Senate vote
"Warren G. Harding (1921-1923)
",67th (1921-1923),"Hoffheimer, Harry M.",Southern District of Ohio,"February 28, 1923","confirmed March 2, 1923; nominee declined"
"Calvin Coolidge (1923-1929)
",69th (1925-1927),"McCarthy, James W.",District of New Jersey,"March 18, 1925","confirmed March 18, 1925; nominee declined"
"Calvin Coolidge (1923-1929)
",69th (1925-1927),"McCamant, Wallace (2)",Ninth Circuit,"December 8, 1925","rejected by Senate March 17, 1926"
"Calvin Coolidge (1923-1929)
",69th (1925-1927),"Tilson, William J. (2)",Middle District of Georgia,"June 9, 1926","withdrawn by president June 18, 1926"
"Calvin Coolidge (1923-1929)
",69th (1925-1927),"Tilson, William J. (2)",Middle District of Georgia,"December 7, 1926","withdrawn by president February 8, 1927"
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"McDermott, George T.",District of Kansas,"December 13, 1927","withdrawn by president January 12, 1928"
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Bowen, Crate D.",Southern District of Florida,"May 24, 1928",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Vaught, Edward S. (1), (2)",Western District of Oklahoma,"May 26, 1928",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Bowen, Crate D.",Southern District of Florida,"January, 19, 1929","withdrawn by president January 23, 1929"
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Glassie, Henry H.",Supreme Court of the District of Columbia,"February 14, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Lenroot, Irvine L. (1)",Court of Customs Appeals,"February 14, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Wheat, Alfred A.",Eastern District of New York,"February 28, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Woolsey, John M. (1)",Southern District of New York,"February 28, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Caffey, Francis G. (1)",Southern District of New York,"March 1, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Gardner, Archibald K. (1)",Eighth Circuit,"March 1, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"McDermott, George T. (1)",Tenth Circuit,"March 1, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Phillips, Orie L. (1)",Tenth Circuit,"March 1, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Stryker, Lloyd P.",Southern District of New York,"March 1, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Wilbur, Curtis D. (1)",Ninth Circuit,"March 1, 1929",no Senate vote
"Calvin Coolidge (1923-1929)
",70th (1927-1929),"Wyman, A. Lee (1)",District of South Dakota,"March 1, 1929",no Senate vote
"Herbert Hoover (1929-1933)
",71st (1929-1931),"Watson, Albert L. (1)",Middle District of Pennsylvania,"June 8, 1929",no Senate vote
"Herbert Hoover (1929-1933)
",71st (1929-1931),"Parker, John J.",Supreme Court,"March 21, 1930","rejected by Senate May 7, 1930"
"Herbert Hoover (1929-1933)
",71st (1929-1931),"Nordbye, Gunnar H. (1), (2)",District of Minnesota,"February 20, 1931",no Senate vote
"Herbert Hoover (1929-1933)
",71st (1929-1931),"Fee, James A. (1), (2)",District of Oregon,"February 26, 1931",no Senate vote
"Herbert Hoover (1929-1933)
",72nd (1931-1933),"Mackintosh, Kenneth",Ninth Circuit,"January 8, 1932",no Senate vote
"Herbert Hoover (1929-1933)
",72nd (1931-1933),"Wilkerson, James H.",Seventh Circuit,"January 12, 1932",no Senate vote
